expt_id,training_gages,epoch,y_day_1__rmse,y_day_1__rrmse,y_day_1__mape,y_day_2__rmse,y_day_2__rrmse,y_day_2__mape,y_day_3__rmse,y_day_3__rrmse,y_day_3__mape,y_day_4__rmse,y_day_4__rrmse,y_day_4__mape,y_day_5__rmse,y_day_5__rrmse,y_day_5__mape,y_day_6__rmse,y_day_6__rrmse,y_day_6__mape,y_day_7__rmse,y_day_7__rrmse,y_day_7__mape,y_day_8__rmse,y_day_8__rrmse,y_day_8__mape,y_day_9__rmse,y_day_9__rrmse,y_day_9__mape,y_day_10__rmse,y_day_10__rrmse,y_day_10__mape,y_day_11__rmse,y_day_11__rrmse,y_day_11__mape,y_day_12__rmse,y_day_12__rrmse,y_day_12__mape,y_day_13__rmse,y_day_13__rrmse,y_day_13__mape,y_day_14__rmse,y_day_14__rrmse,y_day_14__mape,y_day_15__rmse,y_day_15__rrmse,y_day_15__mape
7445ae73-21ed-48f7-8b73-954ff4beba89,['11402000'],None,16.645309780570784,1.989352931241829,3.456400545282981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d613ff52-f65d-4e6a-ab34-f69286961533,['11402000'],None,16.28115430052446,2.588356900984414,2.3825872401978936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7aab36cd-d56f-4830-a606-2b2889323319,['11402000'],None,15.962004802175402,2.586949222348654,2.886939912670443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d794a258-f6f2-4dbc-a1a8-b726e9047ae7,"['11402000', '11189500']",None,10.143346908388208,1.7709476182051473,10.703015187104063,10.24345938124206,1.8863013109694726,13.293430020484333,10.237426922383694,1.875490454389789,10.85595462788183,10.377574933389011,1.9399827098697808,8.97692954513497,10.466839670377828,1.9048398582995523,11.145347199947809,10.400675998389847,1.7954455838110341,8.416190765534884,10.605289505318625,1.9160730711342395,10.090063758240246,10.684452884756412,1.9431730423452453,12.453652272065217,10.754184384407761,1.8902500804528963,10.551655339746825,10.751585216309845,1.9413529625434434,11.364640430981352,10.77581841884095,1.9624492404386942,10.521459524535047,10.818702020296794,1.952403387355819,10.723284867260718,10.746460000422722,2.0149478193907977,11.842837851368659,10.736195221773949,2.0277576141866116,8.758003928558042,,,
e304e70a-5bb2-4bf6-8ebf-1526c16106bf,['11402000'],None,16.290037781163115,2.591481084279389,2.675354707685594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c1e6c73-b40f-4f4c-8a10-3176422a4daf,['11402000'],None,16.13772527266647,2.821062797645524,2.852137003674834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91ae87e8-244a-4459-8a25-64c1c06b4907,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,10.158462611395695,1.1442473940891644,3.6055059017078555,10.406230852920165,1.2138106767309098,5.230568231585022,10.341359983522175,1.1924701620668605,3.887983852309901,10.26747612100219,1.175380759747131,3.7373267410075695,10.332007552598663,1.197215947005198,4.352550049871271,10.116132401781558,1.1269449413999484,3.796714680199932,10.067525405005298,1.1116313248604854,3.6126422279800203,9.912199576710046,1.0569635916716784,1.9804756379417474,9.929895800677965,1.0433091037167173,1.7462773882698406,9.974965349459518,1.0470486677381858,1.9163848814739521,9.949017607786965,1.0291771917224226,2.1999954328004927,9.899110915142032,1.0086930801027192,2.096540125711079,9.93428326712021,1.0093251905393668,2.747925569328644,10.011599713630137,1.0210482224842046,4.3080757296489836,,,
82385e25-0043-4b2f-96e7-a89dd05fc4c4,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,8.50537826673003,0.8390010529385038,4.9443161336397905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a43f325f-5281-4656-a315-3fd29bab0c0b,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,9.365064826180577,0.6349742892376947,1.655324417941032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27781f11-c09e-4469-b1c5-6052575bc967,['11402000'],None,16.384397374181514,2.3251329511107337,2.7724220418254863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b6d42e5-3679-4680-8d45-05e236342564,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,8.664444099341734,0.690864572752456,9.819054756412273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62a7166a-2f76-4f21-a485-f917d1a3e215,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,8.963138222967356,0.7836036549081306,5.2771132031430685,9.1960221794769,0.8406297759004903,2.9712841310495284,9.358705529365324,0.8768940042680262,2.835882025779206,9.532187421274097,0.9077602810282851,3.0800302383367075,9.672634431174668,0.9400576147918913,2.942007705200754,9.693983970177127,0.9371560531392493,2.9413837877444053,9.815777243687638,0.9601931321945811,2.9007106925159123,9.833182455236129,0.9756355783526949,2.8099979466975853,9.8586885950151,0.9671210705530464,3.0943548920719253,9.927069443211533,0.9907359996089556,2.745058073104726,9.940876683258125,0.9853331875589424,2.753639456920208,9.942445305822181,0.9874199779765239,3.396129333187485,9.983099502546537,0.9911413146527959,3.258491962260737,9.961620111814629,0.9814714776985834,2.979700470739289,,,
6251a9d5-7bd5-4b4a-ad92-99239329f63f,['11402000'],None,16.17924118106278,2.916440025255098,2.333463378026921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e188908a-fbf8-42b1-9bcb-4423de2a8509,['11266500'],None,20.34236902111738,1.166454445504224,0.6823281360027742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c3a79e1-5b5e-447e-b3f7-0e6126cc2d1d,['11402000'],None,16.6443544382306,2.226771704444569,2.936837396989861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
