id,gages,epochs,hidden_dim,enc_num_heads,dec_num_heads,n_days_et,n_days_precip,n_days_temp,n_days_y,n_et,n_swe,architecture,dropout,dropout_concat,enc_dense_dim,end_time,gage,learning_rate,loss,opt,pooling,shuffle_train,start_time,swe_days_relative,test_pred_end_time,test_pred_start_time,tf_board_update_freq,train_end_time,train_start_time,use_masks,val_pred_end_time,val_pred_start_time,y_col,y_seq,dec_dense_dim,dec_embed_dim,dem_kernal,dem_strides,enc_embed_dim,et_kernal,et_strides,precip_kernal,precip_strides,swe_kernal,swe_strides,temp_kernal,temp_strides,cnn_activation,dem_ksize,et_ksize,final_dense_dim,kernal,one_day_pred,strides,swe_ksize,num_training_samples,rmse_1day,rmse_avg,rmse_total,rmse_2day,rmse_3day,rmse_4day,rmse_5day,rmse_6day,rmse_7day,rmse_8day,rmse_9day,rmse_10day,rmse_11day,rmse_12day,rmse_13day,rmse_14day
f8804858-d98a-4207-8f0f-ef9707f1c7cd,['11318500'],2,16,2,2,8,7,7,14,1,12,,0.5,,32,2022-11-22 23:36:32,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,True,2022-11-22 23:30:41,"range(7, 85, 7)",,,100,2022-11-22 23:35:57,2022-11-22 23:30:41,True,2022-11-22 23:36:24,2022-11-22 23:35:57,m3,,32,16,"(5, 5)","(1, 1)",16,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",,,,,,,,,1742,1.3281291670234836,1.4409504706143372,1.4428100077626274,1.3719568393129091,1.43023834465626,1.4621041246125615,1.4075979388747712,1.438320310104746,1.3174138081892655,1.46720005167685,1.4845098995538981,1.4692026566397354,1.483295187534913,1.4961499471169883,1.6164523544255551,1.4007359588787873
3adbd50b-678c-48a3-9101-99f9edb1e4c3,['11318500'],5,1,2,,8,7,7,1,1,12,simple1gage,0.5,,32,2022-11-27 23:03:58,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-27 22:57:35,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-27 23:03:54,2022-11-27 23:03:42,100,2022-11-27 23:03:31,2022-11-27 22:57:51,True,2022-11-27 23:03:42,2022-11-27 23:03:31,m3,False,,,,,10,,,,,,,,,relu,,,,"(2, 2)",,"(1, 1)",,,1.450818791603449,1.450818791603449,1.450818791603449,,,,,,,,,,,,,
a73304dc-e93f-4260-a916-b4c888a4a4a2,"['11402000', '11189500', '11318500', '11266500', '11202710']",5,24,4,4,8,1,21,14,1,12,GAPTransMaxArchitecture,0.5,,48,2022-11-26 15:40:57,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,avg,True,2022-11-26 14:14:16,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-26 15:40:45,2022-11-26 15:37:36,100,2022-11-26 15:34:17,2022-11-26 14:14:31,True,2022-11-26 15:37:36,2022-11-26 15:34:17,m3,True,48,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",relu,,,,"(2, 2)",,"(1, 1)",,,3.0453121629028903,3.3768017539947834,3.386391357511054,3.074973997642106,3.0773509663278458,3.1354902724842257,3.1144507566816726,3.254085566304745,3.3124068526452546,3.402563565681519,3.5501301418177666,3.5314632667470534,3.6093024881852376,3.757061351300552,3.736484529821892,3.6741486373842056
b355535f-6a36-4696-bd0b-2996fc0664b5,"['11402000', '11189500']",2,24,4,4,8,1,21,14,1,12,,0.5,,48,2022-11-24 00:21:21,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,True,2022-11-23 23:46:07,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-24 00:21:13,2022-11-24 00:19:22,100,2022-11-24 00:17:33,2022-11-23 23:46:10,True,2022-11-24 00:19:22,2022-11-24 00:17:33,m3,,48,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",,,,,,,,,,3.290967666360365,3.473256147774296,3.473842130004172,3.3701167133490015,3.4488404192393856,3.4745419557454156,3.4826735227508796,3.53187990575682,3.487947410109236,3.5047723812369047,3.5133253594255995,3.485705254490832,3.4858790830661266,3.5062222048023517,3.5124383106069996,3.5302758819002316
917bfa66-7b2b-425e-a9df-c78a9dfc9797,"['11402000', '11189500']",2,24,4,4,8,1,28,14,1,12,,0.5,,48,2022-11-24 04:54:11,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,True,2022-11-24 04:18:02,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-24 04:54:04,2022-11-24 04:52:05,100,2022-11-24 04:50:02,2022-11-24 04:18:05,True,2022-11-24 04:52:05,2022-11-24 04:50:02,m3,,48,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",,,,,,,,,,3.2470093838104885,3.5049894432186974,3.506385956880217,3.416548671786475,3.4429418409403656,3.5313367125733213,3.559740021218278,3.680917482884509,3.546704752025987,3.5444669138907825,3.618606715538221,3.562539465847542,3.47068829732847,3.4481607398716285,3.511035874403535,3.4891553329421625
dd81c099-4f3f-4269-8316-4c2e7a3861c1,"['11402000', '11189500', '11318500', '11266500', '11202710']",2,24,4,4,8,1,21,14,1,12,GAPTransArchitecture,0.5,,48,2022-11-26 02:07:34,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,avg,True,2022-11-26 01:12:28,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-26 02:07:26,2022-11-26 02:03:37,100,2022-11-26 01:59:43,2022-11-26 01:13:33,True,2022-11-26 02:03:37,2022-11-26 01:59:43,m3,True,48,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",relu,,,,"(2, 2)",,"(1, 1)",,,3.373974948295725,3.5320276669269,3.536583911895293,3.351037748937325,3.2992589569350796,3.3714253804220795,3.3254354519422096,3.454554920944097,3.4683961698859234,3.4583149843134313,3.6758483865126546,3.627348402659867,3.7304048389351774,3.855423841174405,3.6831279309743072,3.7738353750443134
85818ee5-259e-4ed3-99ff-54a0d39adf2d,"['11402000', '11189500']",2,24,4,4,8,1,14,14,1,12,,0.5,,48,2022-11-23 20:37:28,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,True,2022-11-23 20:03:17,"range(7, 85, 7)",2022-11-23 20:37:20,2022-11-23 20:35:45,100,2022-11-23 20:34:08,2022-11-23 20:03:20,True,2022-11-23 20:35:45,2022-11-23 20:34:08,m3,,48,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",,,,,,,,,,3.322104127441593,3.5590723553720287,3.5602044561056485,3.427341356629539,3.5288669296552126,3.5760816691094157,3.578243646563532,3.6613756077349073,3.6866820604599377,3.619106484014714,3.604373063675075,3.619761100695159,3.552582233667014,3.5200223069117413,3.5615255077983354,3.568946880852225
4d643901-3703-4eab-97d6-2efc59282a1e,"['11402000', '11189500']",2,24,4,4,8,1,7,14,1,12,,0.5,,48,2022-11-23 19:52:03,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,True,2022-11-23 19:19:01,"range(7, 85, 7)",2022-11-23 19:51:56,2022-11-23 19:50:32,100,2022-11-23 19:49:07,2022-11-23 19:19:04,True,2022-11-23 19:50:32,2022-11-23 19:49:07,m3,,48,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",,,,,,,,,,3.3525295720693045,3.614804198432516,3.6158739547341052,3.5163454148073408,3.5626971263213347,3.6049339271009937,3.6290581820980594,3.649651238300657,3.6590003366195565,3.677507598643554,3.695648655616827,3.7162340590634724,3.6092054439194485,3.652405610348033,3.646022050115465,3.636019563031174
e22ab74a-6abb-4962-aee1-63a8796e9953,"['11402000', '11189500']",2,24,4,4,32,7,7,14,4,12,,0.5,,48,2022-11-24 19:34:48,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,,True,2022-11-24 19:00:04,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-24 19:34:41,2022-11-24 19:33:05,100,2022-11-24 19:31:22,2022-11-24 19:00:07,True,2022-11-24 19:33:05,2022-11-24 19:31:22,m3,,48,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",,,,,,,,,,3.2921352332699754,3.649904470230241,3.6520610825107553,3.4860082729460062,3.579227133076445,3.6015120039546007,3.624400931822767,3.7241496275718897,3.741848885978311,3.6698559421390944,3.6972657575763272,3.7717444880474855,3.7157173750016423,3.7036932928823276,3.727619807461898,3.763483831494596
64d1aaef-9804-415b-83d9-50f5afeb57f8,"['11402000', '11189500', '11318500', '11266500', '11202710']",5,24,4,4,8,1,21,14,1,12,ConvResizeGAPTransArchitecture,0.5,,48,2022-11-26 04:36:29,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,avg,True,2022-11-26 03:10:24,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-26 04:36:21,2022-11-26 04:33:11,100,2022-11-26 04:29:55,2022-11-26 03:10:29,True,2022-11-26 04:33:11,2022-11-26 04:29:55,m3,True,48,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",relu,"(138, 138)","(9, 9)",14,"(2, 2)",False,"(1, 1)","(35, 35)",,3.4571292656126693,3.6595294379975343,3.6668067317732214,3.4454835789429232,3.3944944106843784,3.4732750835497113,3.4199220149631375,3.4837039882596166,3.501245337888692,3.6454580498893727,3.755315611270055,3.73726162304379,3.8780852166216713,3.9937727166957426,4.007469867764932,4.040795366778781
